"x","y","ymin","ymax","se"
0.1,0.143613055355192,-0.00844608924106324,0.655023319656154,0.169252400228882
0.583802675585284,0.131645581236463,-0.00992417044363664,0.605961324581464,0.157113646690077
1.06760535117057,0.11992201399162,-0.013259496787945,0.550356489487791,0.143779588335647
1.55140802675585,0.108443210803475,-0.0146347980252688,0.501840462824704,0.131753893073973
2.03521070234114,0.0972100288548413,-0.0198864976317539,0.451732305797181,0.120310919242075
2.51901337792642,0.0862233253285315,-0.0255441081233414,0.403954054428295,0.109565857793785
3.00281605351171,0.0754839574073588,-0.0392985876870218,0.362660499630721,0.102540583499424
3.48661872909699,0.064992782274136,-0.0556812030101449,0.342241283449462,0.101510838382553
3.97042140468227,0.0547506571116762,-0.0789702969555051,0.302692623668906,0.097362989955207
4.45422408026756,0.0447584391027923,-0.104243680321621,0.263388931813081,0.0937838296261993
4.93802675585284,0.0350169854302973,-0.136644956428341,0.22942615711784,0.0933854881495361
5.42182943143813,0.025527153277004,-0.169532614794526,0.194277282592422,0.092808647292589
5.90563210702341,0.0162897998257255,-0.200796629814162,0.168046017503177,0.0940925120707499
6.3894347826087,0.00730578225927472,-0.24131699878379,0.149454000927255,0.0996864795181239
6.87323745819398,-0.00142404223953547,-0.287790099281307,0.131584372639497,0.106983283653266
7.35704013377926,-0.00989881648789207,-0.329366074435931,0.123592263617001,0.115550596442075
7.84084280936455,-0.0181176833029821,-0.378350656268908,0.115352473090999,0.125944675857119
8.32464548494983,-0.0260797855019927,-0.419119493503822,0.110122761568418,0.135010779355163
8.80844816053512,-0.0337842659021108,-0.466690193556242,0.108277007234207,0.146675306324094
9.2922508361204,-0.0412302673205236,-0.508858015734701,0.106163756097037,0.156893309140749
9.77605351170569,-0.048416932574418,-0.557749102444423,0.10694416483415,0.169564608999636
10.259856187291,-0.0553434044809812,-0.602422141265794,0.110189055302578,0.181788570553156
10.7436588628763,-0.0620088258574001,-0.643983183539651,0.110527312662837,0.192477167398594
11.2274615384615,-0.0684123395208619,-0.683301573088266,0.113335810833143,0.203223822428931
11.7112642140468,-0.0745530882885535,-0.727365439225828,0.116457621785432,0.215260984951852
12.1950668896321,-0.080430214977662,-0.777068912758555,0.119463929684766,0.228707357766153
12.6788695652174,-0.0860428624053745,-0.822942122172319,0.125033624441821,0.241830547605648
13.1626722408027,-0.0913901733888781,-0.866719625128233,0.131462705981878,0.254638349772987
13.646474916388,-0.0964712907453598,-0.907311509080134,0.140618414913183,0.267329062243193
14.1302775919732,-0.101285357292007,-0.949019287224947,0.145983956204738,0.279337562099409
14.6140802675585,-0.105831515846005,-0.999511773580633,0.150683651067635,0.293417200165374
15.0978829431438,-0.110108909224544,-1.04472926220751,0.156942779265838,0.306548990171772
15.5816856187291,-0.114116680244808,-1.09959328061029,0.162619059547064,0.321992943917692
16.0654882943144,-0.117853971723986,-1.1351985256927,0.170201865379158,0.333010303844862
16.5492909698997,-0.121319926479264,-1.17524892095739,0.178152655959438,0.345255504315518
17.033093645485,-0.12451368732783,-1.21600784875322,0.192051065069232,0.359198702505727
17.5168963210702,-0.12743439708687,-1.25264725254315,0.197997031085863,0.370062317252298
18.0006989966555,-0.130081198573572,-1.29078701874697,0.206513228197486,0.381964348710321
18.4845016722408,-0.132453234605122,-1.32337930231766,0.216461344924141,0.392816491643317
18.9683043478261,-0.134549647998708,-1.36354876118223,0.226420011442995,0.405604278730925
19.4521070234114,-0.136369581571516,-1.39968963397118,0.233046324934894,0.416514275231141
19.9359096989967,-0.137912178140735,-1.43786968320284,0.240866352937237,0.428248988811244
20.4197123745819,-0.13917658052355,-1.4727236548982,0.247981691993612,0.438955445635666
20.9035150501672,-0.140161931537149,-1.50964968094087,0.25487197328026,0.45013307505641
21.3873177257525,-0.140867373998719,-1.53776276454412,0.262061549038892,0.459138855505871
21.8711204013378,-0.141292050725447,-1.5670845511129,0.272704867398106,0.46933403533444
22.3549230769231,-0.14143510453452,-1.59813483896414,0.290466277559802,0.481785999113251
22.8387257525084,-0.141295678243125,-1.6386538382088,0.300098144100743,0.494579587323862
23.3225284280936,-0.140872914668449,-1.66447274482232,0.30897681366639,0.503431009818547
23.8063311036789,-0.140165956627679,-1.69334859725976,0.316167875349891,0.512631753216747
24.2901337792642,-0.139173946938003,-1.71916341062341,0.323337363337832,0.52104611580644
24.7739364548495,-0.137896028416606,-1.74446622469444,0.330520486328586,0.529333344648732
25.2577391304348,-0.136331343880677,-1.76580541013677,0.338823303206381,0.536895079934477
25.7415418060201,-0.134479036147403,-1.78631856373491,0.346273444224994,0.544028573459159
26.2253444816054,-0.132338248033969,-1.8025833221597,0.353660480250708,0.550062194492452
